description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
14.19736648302693,0.7314936245155969,-0.9078016367040861,4.740307431267446,1.3728576749052737,0,0,0,1,1.1892352309606853,0.8065752933430188,7.759187438507795,125.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14.203860991477287
13.180634172318978,1.6709782073271948,0.7606751645485962,1.6943956038225414,0.5843521353314473,0,1,0,0,0.3443964596941965,-1.3840043384960345,7.025538314638521,26.0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,13.191588795587576
9.99884318585288,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5149654018525065,-0.22307914036944765,9.212338374638856,95.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.99884318585288
12.524530013005734,0.7314936245155969,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.8230644995007085,0.27133493111958235,9.121399862679535,39.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.398328031390978
12.721888795877375,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,1,1.182661202206891,0.7992423524352593,6.154858094016418,60.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,14.203860991477287
11.456365695436427,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.008648488699752543,0.13899782270891603,8.641885635373555,102.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,11.911952316152055
13.038983942375959,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0944604515566634,1.989965983843862,9.033603193476129,39.0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,13.099946485895329
12.829336379587506,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.006580693736119,-0.17937390023412408,8.474911799159631,73.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,13.13856380733656
12.001511614739405,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.9926589438162057,0,0,1,1,0.22269793386736117,0.15962559511219498,8.022896869601457,36.0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,12.492239234278907
13.217675375388819,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,1.3728576749052737,0,0,0,1,-2.0994254913235983,1.9964473359266948,9.026056891868688,63.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,13.099946485895329
12.91164481522143,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.3199955636039003,-0.2546225234886399,12.755069393361941,27.0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,12.489348436729408
13.17590604006516,-1.147475541107599,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,0,-2.00619685513986,-0.16964456838387207,7.68662133494462,53.0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,13.13856380733656
13.317767318742863,0.7314936245155969,1.5949135651749373,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.01810834692617689,0.9866979901497666,9.16785032035523,39.0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,12.829961740865684
12.577639650232573,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7077286755600655,-0.8943856116028671,8.561784074744113,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.24467031491859
11.775297421715827,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,0,0.9540815127292704,0.2503545296994207,7.176254532017144,139.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12.161837685474785
12.691583538230217,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.21403358290131919,1.4691403577698512,8.52793528794814,99.0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,12.883975543735694
11.385103457032141,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5180172738639663,-0.22337641483135415,10.74019380506744,75.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.327962422522821
11.002116507732017,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22154952582663912,-1.7696362023431087,9.477998292597036,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.053781176469908
11.849404844423074,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.9527462592647918,0.2573015263488772,7.253470382684528,111.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,12.161837685474785
12.128116509451258,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3282309690974481,0.8887514366443144,9.052399183907607,58.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,11.892376606402612
12.767118838519758,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-2.1095006202410835,1.4605757780138806,8.474703139795285,102.0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,12.920203277032849
10.819798284210286,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,1,0,0.34801685932906296,-2.2806776545540677,10.394243113248184,33.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.655729311855971
12.601490784782536,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.35307113586151867,-2.2477511763737446,8.849513965486398,24.0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,12.655729311855971
12.676079399771027,-0.20799095829600106,0.7606751645485962,0.6790916613409061,2.1613632144791,0,0,1,0,1.1646070252985143,0.6595974176834433,8.488382109562117,105.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,13.357013834317922
13.014780393893403,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.1039473915875493,1.4768295154897233,8.561784074744113,23.0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,12.920203277032849
12.30592250537653,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,2.1613632144791,0,0,0,1,1.0148325327501557,0.8742631506926756,8.022896869601457,105.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.397054572622922
12.691583538230217,1.6709782073271948,-0.9078016367040861,-1.3515162236223641,4.526879833200579,0,0,0,1,1.084355139938874,0.653926394780395,8.379539026117442,105.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.681933425252732
12.899222326086994,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.1079414186465004,1.4548586263150192,8.474703139795285,11.0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,12.920203277032849
13.373123652170534,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,0.3465450552205415,-1.3863725396188618,9.477998292597036,69.0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,13.191588795587576
12.607857657048573,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.7811264543005646,-0.4392063873926918,9.10063710688422,105.0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,13.014891498584698
14.978661680269907,6.368401121385184,2.4291519658012786,0.6790916613409061,2.1613632144791,0,0,1,0,0.7082373314658805,-0.8395897275986295,11.532051392768706,22.0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,13.24467031491859
12.971542813248437,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,1,-2.013298883945514,-0.14096296450270876,7.315218389752975,4.0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,13.13856380733656
11.736077016252437,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.31194338839861907,-0.2460010515511663,10.681917533624532,27.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.489348436729408
12.779875885354993,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,-2.1094273661798337,1.4587067929701842,8.379539026117442,78.0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,12.920203277032849
12.959846800844963,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,1,0,0,-0.43285044042906473,0.41300286983889195,9.334944535200714,4.0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,12.722580218358145
13.303018546545275,2.6104627901387927,-0.9078016367040861,-1.3515162236223641,2.1613632144791,0,0,1,0,1.0167328255494108,0.8898067609840832,10.681917533624532,135.0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,13.044764292761727
12.861001210669146,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.0320990481201323,0.9892401993412459,8.379539026117442,20.0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,12.829961740865684
12.388398368982115,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.24104898303218922,0.5954812104851631,9.573315428463395,50.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,12.32388571440559
11.736077016252437,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3059650959195521,-0.2867786507788839,11.375053235961534,27.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,12.489348436729408
13.73755009757506,0.7314936245155969,3.2633903664276196,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.9031228097008397,-0.03456151526688608,10.681917533624532,47.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,13.236370896291081
12.367345048436391,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.084932546842432,0.6529054107663972,9.021235862885396,43.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,12.681933425252732
12.59473402514672,-1.147475541107599,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,1,0,0,0.9549834573223625,0.25522393663967086,7.808729306744399,100.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.161837685474785
12.216027926866138,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,1,0,0,1.083768663484875,0.6519146667407676,7.22983877815125,150.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,12.681933425252732
12.506180941677357,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,1,0,0.5506842723877623,-1.3671747598857902,10.281444421227691,24.0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,12.398518513382573
13.547632419997361,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.961424854867,0.13617884074255757,8.732465848349879,74.0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,13.328800320238644
12.691583538230217,-2.086960123919197,-0.9078016367040861,0.6790916613409061,1.3728576749052737,0,0,0,1,-0.15916939877394085,-1.1539433761552587,9.021235862885396,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.499362636049508
13.713478939818222,1.6709782073271948,1.5949135651749373,0.6790916613409061,1.3728576749052737,0,0,1,0,-2.0150729641197596,-0.14073334560799522,8.881975184248867,2.0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,13.13856380733656
12.649157827477366,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.706848294933056,-0.8550239101355261,7.463363045520021,40.0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,13.24467031491859
11.225256725762893,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3302006471287438,0.888104864689668,9.121399862679535,69.0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,11.892376606402612
11.505659128978182,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,-2.108166635245197,1.4685832244248627,8.379539026117442,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.920203277032849
12.821260987319457,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.9010976995920277,-0.01551852327087708,8.910045761473558,55.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,13.236370896291081
12.429220196836383,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.2132021651620015,1.469239022138674,8.570165076182343,74.0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,12.883975543735694
12.206077645517674,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4137852365941364,-1.4912906917982058,9.131729971394272,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.155831386629213
13.484226240787052,0.7314936245155969,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4918060065799104,-0.9205319256119239,8.715880102296456,2.0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,13.339993356877802
12.624786269856633,0.7314936245155969,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,1,0,0,-0.24606190748851212,0.6175128359076874,8.618485442898109,6.0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,12.32388571440559
11.561725152903833,-1.147475541107599,-0.9078016367040861,1.6943956038225414,1.3728576749052737,0,1,0,0,0.9538644777529988,0.2547931449409944,7.385851078125209,129.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.161837685474785
12.577639650232573,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.30978642097955944,-0.27489510416415863,9.072571442231286,25.0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,12.489348436729408
12.230770136157428,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.8262467066601047,0.2636432106888309,9.510815266226716,54.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,12.398328031390978
12.479913113434042,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.3133040746583882,-0.2616592150188453,7.655390644826152,39.0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,12.489348436729408
12.793862088206213,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,1,0.9559686134551586,0.26883936326609065,7.381501894506707,36.0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,12.793862088206213
13.065795142315812,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.35291276755767637,-2.260634180231088,9.021235862885396,20.0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,12.655729311855971
14.159100971573958,2.6104627901387927,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.33866012759925496,-1.3849059001830932,9.477998292597036,4.0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,13.191588795587576
11.774527900858468,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22871041157501115,-1.7527935539073844,9.372629275019902,27.0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,12.053781176469908
12.206077645517674,0.7314936245155969,1.5949135651749373,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.347509027927834,-2.254458559556061,7.463363045520021,41.0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,12.655729311855971
12.959846800844963,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,1.3728576749052737,0,0,0,1,-2.0903951999862125,2.0081507239666605,9.164296433474776,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,13.099946485895329
11.141876276228,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,1,0.24072877095362588,0.14804701109201238,6.920671504248683,52.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,12.492239234278907
12.82396003700373,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,0,1,1.16459858998237,0.6615004867818232,8.098642843759418,135.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.357013834317922
12.154784614286667,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,1,0.42092278937260574,0.18144118400766207,6.77078942390898,53.0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,12.449643465612759
12.861001210669146,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.819116454428255,0.2827992182345826,9.334944535200714,38.0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,12.398328031390978
12.031725210748633,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,0,1,1.0155117342583073,0.8823574730024402,8.156510226079966,75.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.397054572622922
12.782688818818986,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7102056776051533,-0.8928679742206157,9.021235862885396,19.0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,13.24467031491859
13.174957725054906,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,0,-2.0121847245568043,-0.1404245389471354,8.661639795781266,21.0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,13.13856380733656
13.146081857144738,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.008388637142699372,0.13815798740797383,13.002322294276551,28.0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,11.911952316152055
12.765691290604371,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4128061056871581,-1.4541436850720693,9.118115427933665,67.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13.155831386629213
12.468440756144114,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4408317716634234,0.41348799100819217,9.045229851912582,30.0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,12.722580218358145
12.669809806411457,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.31331143177622833,-0.256857207374699,9.327145151518268,21.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,12.489348436729408
12.468440756144114,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,0,1,-0.21197460468107257,1.4738439573162636,9.036938912556787,125.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,12.883975543735694
11.561725152903833,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,-0.15995990840113303,-1.1931110804090967,11.375053235961534,55.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.499362636049508
12.230770136157428,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-1.7811644833900322,0,0,1,1,0.018073971427304474,0.9672577779675886,6.759255270663693,19.0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,12.829961740865684
13.107150242258799,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,-0.9580533921935204,0.1327448081653588,8.740496729931813,73.0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,13.328800320238644
12.468440756144114,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4379700430940628,0.39353190512617114,8.963032193662675,51.0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,12.722580218358145
11.48247656671073,-1.147475541107599,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,0,-0.24209762601806797,0.6142722880018154,8.804775258867686,83.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12.32388571440559
12.54254845357358,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,0.5843521353314473,0,0,0,1,1.0850122066700758,0.6404467918305355,8.641885635373555,95.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,12.681933425252732
12.310437165348775,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.16757002230173415,-1.1696486935031016,9.021235862885396,22.0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,12.499362636049508
12.873904582205107,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4143092409699274,-1.4467005475965335,9.372629275019902,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.155831386629213
13.1421679654829,1.6709782073271948,2.4291519658012786,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.8995884190887907,-0.024516201165314354,9.99747868095637,18.0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,12.663812781653967
11.863589378812122,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9547281145945807,0.257425561555397,7.176254532017144,105.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.721391161125034
11.884495917930655,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.34678625452351114,-2.2486668329706356,8.156510226079966,41.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,12.655729311855971
12.058158312538197,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-1.7811644833900322,0,0,1,0,0.028896355192957798,0.9940542517265217,8.784927626058323,95.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,12.829961740865684
12.799402253235032,0.7314936245155969,1.5949135651749373,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.4918611849637087,-0.9254546369384472,9.287301413112312,30.0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,13.339993356877802
11.849404844423074,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.2393335189246949,0.14326653021924582,9.603125426926972,65.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,12.492239234278907
13.41354083387756,1.6709782073271948,1.5949135651749373,-0.336212281140729,1.3728576749052737,0,0,1,0,-0.43157042877181295,0.38469977835448443,9.409027282856401,4.0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,12.722580218358145
11.820417517632333,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,1,0.34343591185210565,-1.3595276306243251,6.553933404025811,42.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,13.159018623071072
12.682309930111785,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.23123986479642092,0.1627172495160265,8.156510226079966,85.0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,12.492239234278907
13.864301674514206,1.6709782073271948,1.5949135651749373,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.093146635211407,2.0185845450374145,10.606015594901825,6.0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,13.099946485895329
