status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,8549151593,155000.0,2.0,1.0,1.0,3.0,single_family,62702,-89.612462,39.827903,Springfield,IL,Sangamon,5968.0,51.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
sold,8032746056,42900.0,3.0,2.0,2.0,3.0,townhomes,62703,-89.636826,39.718815,Springfield,IL,Sangamon,1532.0,51.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
sold,8614963827,42000.0,2.0,0.0,2.0,2.0,single_family,62703,-89.644472,39.772564,Springfield,IL,Sangamon,4033.0,105.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sold,8012957840,214000.0,2.0,2.0,1.0,3.0,single_family,62712,-89.586271,39.752428,Springfield,IL,Sangamon,6534.0,20.0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
sold,8142643320,3800.0,0.0,0.0,0.0,4.0,land,62703,-89.627975,39.771624,Springfield,IL,Sangamon,6316.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,9411148899,300000.0,2.0,3.0,1.0,3.0,single_family,62712,-89.65223509090909,39.76779086363637,Springfield,IL,Sangamon,14810.0,22.0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
sold,9796933427,4500.0,0.0,0.0,0.0,4.0,land,62703,-89.646568,39.781624,Springfield,IL,Sangamon,6098.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,7921879877,250000.0,2.0,2.0,1.0,3.0,single_family,62712,-89.632644,39.705491,Springfield,IL,Sangamon,14810.0,30.0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
sold,8651149058,94500.0,1.0,0.0,1.0,2.0,single_family,62703,-89.648138,39.771068,Springfield,IL,Sangamon,5663.0,102.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
sold,8964294192,20700.0,1.0,0.0,1.0,3.0,single_family,62704,-89.657237,39.791673,Springfield,IL,Sangamon,5189.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,4037762835,127000.0,1.0,0.0,1.0,2.0,single_family,46218,-86.110509,39.80749,Indianapolis,IN,Marion,4704.0,75.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
sold,3053722729,231650.0,1.0,2.0,1.0,2.0,single_family,46220,-86.129697,39.858092,Indianapolis,IN,Marion,6534.0,69.0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0
sold,3502636496,140000.0,2.0,2.0,2.0,3.0,condos,46254,-86.245264,39.861332,Indianapolis,IN,Marion,6970.0,52.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
sold,3598513543,269000.0,2.0,2.0,1.0,3.0,single_family,46229,-85.976031,39.794741,Indianapolis,IN,Marion,7405.0,32.0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
sold,3643344288,315000.0,3.0,2.0,2.0,3.0,single_family,46234,-86.346314,39.846078,Indianapolis,IN,Hendricks,15246.0,21.0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
sold,3621895033,385000.0,2.0,2.0,2.0,3.0,single_family,46239,-85.955319,39.75633,Indianapolis,IN,Marion,25265.0,22.0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
sold,3421931060,161500.0,2.0,1.0,2.0,2.0,condos,46214,-86.286387,39.816283,Indianapolis,IN,Marion,2614.0,39.0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
sold,3006648843,310000.0,3.0,2.0,2.0,4.0,single_family,46229,-85.971933,39.766487,Indianapolis,IN,Marion,10890.0,22.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0
sold,3186740622,220000.0,3.0,2.0,2.0,3.0,single_family,46221,-86.265719,39.661575,Indianapolis,IN,Marion,9583.0,24.0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
sold,4833837899,75000.0,1.0,2.0,2.0,2.0,single_family,46218,-86.115265,39.791472,Indianapolis,IN,Marion,6970.0,71.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,4142687099,220000.0,2.0,2.0,1.0,3.0,single_family,46235,-85.96598,39.861372,Indianapolis,IN,Marion,6970.0,18.0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
sold,4011368399,330000.0,4.0,2.0,2.0,4.0,single_family,46228,-86.220686,39.860082,Indianapolis,IN,Marion,10890.0,32.0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
sold,4947503211,325000.0,3.0,2.0,2.0,3.0,single_family,46231,-86.327823,39.736368,Indianapolis,IN,Hendricks,13068.0,22.0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0
sold,3563345865,69000.0,1.0,0.0,2.0,2.0,condos,46229,-85.988918,39.806379,Indianapolis,IN,Marion,1012.0,52.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
sold,4017425811,281000.0,3.0,2.0,2.0,3.0,single_family,46217,-86.215861,39.658421,Indianapolis,IN,Marion,11326.0,20.0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
sold,3964221907,85000.0,2.0,1.0,1.0,2.0,single_family,46241,-86.252313,39.750198,Indianapolis,IN,Marion,7405.0,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,3081593282,100000.0,1.0,0.0,1.0,3.0,single_family,46218,-86.109341,39.808644,Indianapolis,IN,Marion,4704.0,100.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,4356156048,261000.0,1.0,1.0,1.0,3.0,single_family,46220,-86.125892,39.873511,Indianapolis,IN,Marion,12197.0,75.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
sold,9542290423,323000.0,3.0,2.0,2.0,3.0,condos,46239,-85.996483,39.700359,Indianapolis,IN,Marion,2119.0,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,4910881123,92500.0,1.0,0.0,1.0,2.0,single_family,46218,-86.109336,39.808356,Indianapolis,IN,Marion,4792.0,101.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,3682689083,160000.0,1.0,0.0,1.0,2.0,single_family,46241,-86.256974,39.746846,Indianapolis,IN,Marion,6534.0,105.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
sold,4635409350,421000.0,4.0,2.0,1.0,3.0,single_family,46227,-86.154231,39.672308,Indianapolis,IN,Marion,15682.0,32.0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
sold,9274019067,360000.0,3.0,2.0,2.0,4.0,single_family,46239,-86.026437,39.701857,Indianapolis,IN,Marion,13068.0,4.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
sold,3312798710,280000.0,1.0,2.0,1.0,2.0,single_family,46220,-86.136494,39.852632,Indianapolis,IN,Marion,8960.0,77.0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
sold,4569472599,218829.0,2.0,2.0,1.0,3.0,single_family,46214,-86.280659,39.76944,Indianapolis,IN,Marion,15246.0,66.0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
sold,4906767348,143500.0,2.0,0.0,2.0,3.0,single_family,46208,-86.182654,39.812634,Indianapolis,IN,Marion,2178.0,105.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,4789737064,165900.0,1.0,1.0,1.0,3.0,single_family,46224,-86.262104,39.818395,Indianapolis,IN,Marion,6534.0,63.0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
sold,3154120327,530000.0,4.0,2.0,2.0,3.0,single_family,46226,-86.10222,39.843263,Indianapolis,IN,Marion,7492.0,29.0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
sold,3029367250,145000.0,1.0,1.0,1.0,3.0,single_family,46226,-86.040133,39.842862,Lawrence,IN,Marion,7841.0,66.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,3945568117,236000.0,2.0,2.0,2.0,3.0,single_family,46228,-86.223994,39.832449,Indianapolis,IN,Marion,7841.0,37.0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
sold,3953654826,265000.0,3.0,2.0,2.0,4.0,single_family,46228,-86.222978,39.834371,Indianapolis,IN,Marion,14375.0,36.0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
sold,3409322576,158000.0,1.0,1.0,1.0,3.0,single_family,46227,-86.106428,39.653836,Indianapolis,IN,Marion,8712.0,44.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
sold,3159988046,240000.0,2.0,2.0,1.0,2.0,condos,46217,-86.205306,39.657737,Indianapolis,IN,Marion,1590.0,18.0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
sold,3277444703,322000.0,1.0,1.0,1.0,2.0,single_family,46220,-86.13853,39.863624,Indianapolis,IN,Marion,3485.0,85.0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0
sold,3600029371,235000.0,2.0,2.0,1.0,3.0,single_family,46221,-86.26074,39.656578,Indianapolis,IN,Marion,7841.0,20.0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
sold,9381495658,300000.0,3.0,1.0,2.0,2.0,single_family,46201,-86.134367,39.770266,Indianapolis,IN,Marion,2178.0,5.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
sold,4078885635,330000.0,2.0,1.0,2.0,4.0,single_family,46220,-86.125143,39.873411,Indianapolis,IN,Marion,9583.0,73.0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
sold,4849020881,140000.0,2.0,2.0,1.0,4.0,single_family,46219,-86.010917,39.787725,Indianapolis,IN,Marion,14810.0,65.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
sold,4445938965,210000.0,4.0,1.0,0.0,3.0,townhomes,46250,-86.063685,39.927518,Indianapolis,IN,Hamilton,871.0,40.0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0
sold,3391199956,163000.0,2.0,2.0,2.0,2.0,condos,46254,-86.273211,39.85156,Indianapolis,IN,Marion,3049.0,36.0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
sold,3711431274,655000.0,2.0,2.0,1.0,3.0,single_family,46259,-86.011359,39.651046,Indianapolis,IN,Marion,304920.0,38.0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
sold,3262018529,340000.0,3.0,2.0,2.0,4.0,single_family,46220,-86.061771,39.877804,Indianapolis,IN,Marion,16988.0,60.0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0
sold,9852160489,263000.0,2.0,0.0,2.0,4.0,single_family,40601,-84.84462,38.207657,Frankfort,KY,Franklin,2111.0,39.0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
sold,4143386712,299500.0,3.0,2.0,2.0,4.0,single_family,40601,-84.785796,38.181752,Frankfort,KY,Franklin,6077.0,20.0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
sold,3675361295,115000.0,3.0,0.0,2.0,4.0,single_family,40601,-84.881017,38.192446,Frankfort,KY,Franklin,7318.0,27.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sold,3809297538,290000.0,3.0,2.0,1.0,3.0,single_family,40601,-84.900083,38.156009,Frankfort,KY,Franklin,8712.0,25.0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
sold,4008036809,220000.0,2.0,2.0,1.0,2.0,condos,40601,-84.780853,38.175007,Frankfort,KY,Franklin,1485.0,17.0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
sold,4129262920,412000.0,3.0,2.0,1.0,4.0,single_family,40601,-84.790193,38.187513,Frankfort,KY,Franklin,4004.0,18.0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0
sold,4618801671,292000.0,2.0,2.0,1.0,3.0,single_family,40601,-84.889669,38.151322,Frankfort,KY,Franklin,1540.0,27.0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
sold,4132654121,425000.0,4.0,0.0,2.0,3.0,single_family,40601,-84.787594,38.179198,Frankfort,KY,Franklin,9191.0,34.0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
sold,9425721160,275000.0,2.0,0.0,1.0,3.0,single_family,40601,-84.981361,38.295242,Frankfort,KY,Franklin,236966.0,9.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
sold,4138728469,325000.0,3.0,2.0,2.0,4.0,single_family,40601,-84.792098,38.181983,Frankfort,KY,Franklin,8843.0,31.0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
sold,3841159918,35000.0,1.0,0.0,1.0,2.0,single_family,40601,-84.872549,38.188782,Frankfort,KY,Franklin,1750.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,3697872369,345000.0,4.0,0.0,2.0,8.0,multi_family,40601,-84.905614,38.174445,Frankfort,KY,Franklin,9750.0,51.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,3468649557,184900.0,2.0,0.0,1.0,3.0,single_family,40601,-84.933383,38.10642,Frankfort,KY,Franklin,34848.0,27.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,3491754441,350000.0,2.0,0.0,2.0,3.0,single_family,40601,-84.880917,38.200344,Frankfort,KY,Franklin,11021.0,27.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
sold,3876748894,60000.0,1.0,0.0,1.0,2.0,single_family,40601,-84.857892,38.19788,Frankfort,KY,Franklin,7500.0,27.0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sold,4796420659,250000.0,2.0,1.0,2.0,4.0,single_family,40601,-84.897079,38.15497,Frankfort,KY,Franklin,7841.0,25.0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
sold,3695040158,164900.0,2.0,0.0,1.0,2.0,single_family,40601,-84.916163,38.174461,Frankfort,KY,Franklin,30231.0,60.0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0
sold,4043327657,169900.0,1.0,0.0,1.0,2.0,single_family,40601,-84.842208,38.203454,Frankfort,KY,Franklin,800.0,27.0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
sold,3562000743,415000.0,5.0,0.0,2.0,4.0,single_family,40601,-84.826202,38.205458,Frankfort,KY,Franklin,3656.0,53.0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
sold,3603850396,195000.0,2.0,0.0,1.0,3.0,single_family,40601,-84.920708,38.243524,Frankfort,KY,Franklin,287060.0,21.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
sold,3658033366,190000.0,3.0,1.0,2.0,2.0,townhomes,40601,-84.817319,38.208648,Frankfort,KY,Franklin,2526.0,5.0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
sold,9476351970,125000.0,2.0,0.0,1.0,3.0,single_family,40601,-84.866074,38.268757,Frankfort,KY,Franklin,43560.0,27.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,4809329776,258000.0,2.0,0.0,2.0,3.0,single_family,40601,-84.793805,38.186852,Frankfort,KY,Franklin,22695.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sold,4420295532,200000.0,1.0,0.0,1.0,3.0,single_family,40601,-84.892363,38.298978,Frankfort,KY,Franklin,220849.0,49.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
sold,3901717075,637500.0,3.0,2.0,2.0,4.0,single_family,40601,-84.780033,38.269275,Frankfort,KY,Franklin,333887.0,25.0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
sold,3517114695,179000.0,2.0,0.0,1.0,3.0,mobile,40601,-85.018948,38.187247,Frankfort,KY,Shelby,145490.0,26.0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
sold,3917940202,318000.0,3.0,2.0,2.0,3.0,single_family,40601,-84.844504,38.226395,Frankfort,KY,Franklin,11238.0,21.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
sold,4676076763,125000.0,1.0,0.0,1.0,3.0,single_family,40601,-84.960334,38.109638,Frankfort,KY,Anderson,87120.0,27.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
sold,4008788090,125000.0,1.0,0.0,1.0,3.0,single_family,40601,-84.93201,38.140001,Frankfort,KY,Franklin,1000.0,50.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
sold,3806788980,225000.0,2.0,2.0,1.0,3.0,single_family,40601,-84.794159,38.177092,Frankfort,KY,Franklin,1332.0,11.0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
sold,4046122602,138000.0,1.0,0.0,1.0,3.0,single_family,40601,-84.847106,38.198555,Frankfort,KY,Franklin,8125.0,27.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
sold,3474649374,260000.0,3.0,2.0,1.0,3.0,single_family,40601,-84.907285,38.170451,Frankfort,KY,Franklin,12197.0,27.0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
sold,3934771966,133000.0,3.0,0.0,1.0,3.0,single_family,40601,-84.863918,38.203593,Frankfort,KY,Franklin,9000.0,27.0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
sold,3930879770,318000.0,2.0,0.0,2.0,4.0,multi_family,40601,-84.877374,38.187216,Frankfort,KY,Franklin,9000.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sold,3958063180,205500.0,2.0,0.0,1.0,4.0,single_family,40601,-84.888143,38.176858,Frankfort,KY,Franklin,436.0,52.0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1
sold,3909058466,405000.0,2.0,2.0,1.0,4.0,single_family,40601,-84.739115,38.235115,Frankfort,KY,Franklin,346302.0,27.0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
sold,3681467163,293000.0,3.0,0.0,2.0,4.0,single_family,40601,-84.882687,38.174484,Frankfort,KY,Franklin,26484.0,64.0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
sold,4015042806,215000.0,4.0,0.0,1.0,4.0,multi_family,40601,-84.840039,38.223457,Frankfort,KY,Franklin,2030.0,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,3812726004,245000.0,2.0,0.0,1.0,3.0,single_family,40601,-84.898062,38.155715,Frankfort,KY,Franklin,6534.0,24.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
sold,3849246628,340000.0,4.0,0.0,2.0,4.0,single_family,40601,-84.881833,38.171291,Frankfort,KY,Franklin,14985.0,65.0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
sold,3995254591,430000.0,4.0,0.0,2.0,3.0,single_family,40601,-84.847376,38.227002,Frankfort,KY,Franklin,11979.0,21.0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
sold,3495667365,175550.0,2.0,0.0,1.0,4.0,single_family,40601,-84.864634,38.187809,Frankfort,KY,Franklin,36024.0,27.0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1
sold,3019904482,165000.0,2.0,0.0,1.0,3.0,single_family,40601,-84.934682,38.112934,Frankfort,KY,Franklin,1445.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,4038557616,253000.0,2.0,0.0,2.0,3.0,single_family,40601,-84.844425,38.204942,Frankfort,KY,Franklin,7405.0,27.0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
sold,9408338129,1000000.0,2.0,0.0,1.0,3.0,single_family,40601,-84.877161,38.370614,Frankfort,KY,Henry,4994590.0,25.0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0
sold,3597680178,665000.0,5.0,2.0,2.0,4.0,single_family,40601,-84.873327,38.269479,Frankfort,KY,Franklin,165964.0,38.0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
sold,4285267787,630000.0,2.0,2.0,0.0,2.0,single_family,2136,-71.115623,42.246702,Boston,MA,Suffolk,9927.0,70.0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
sold,3041410965,760000.0,2.0,0.0,3.0,2.0,condos,2134,-71.128883,42.359554,Boston,MA,Suffolk,1620.0,39.0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1
sold,4447777041,1220000.0,3.0,0.0,3.0,7.0,multi_family,2128,-71.006343,42.385194,Boston,MA,Suffolk,3600.0,105.0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1
sold,9813438012,2125000.0,3.0,2.0,1.0,2.0,condos,2118,-71.065636,42.346626,Boston,MA,Suffolk,1541.0,4.0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
sold,9329452633,558000.0,1.0,1.0,1.0,1.0,condos,2135,-71.138008,42.363663,Boston,MA,Suffolk,662.0,7.0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1
sold,3261360123,740000.0,3.0,0.0,3.0,5.0,multi_family,2125,-71.064444,42.314923,Boston,MA,Suffolk,5177.0,130.0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
sold,3202036012,12500000.0,3.0,2.0,1.0,3.0,condos,2199,-71.08165,42.348709,Boston,MA,Suffolk,3392.0,17.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
sold,3199255710,335000.0,1.0,0.0,1.0,1.0,condos,2134,-71.137428,42.34742,Boston,MA,Suffolk,470.0,60.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
sold,4275891291,1159000.0,1.0,2.0,1.0,1.0,condos,2210,-71.042984,42.345181,Boston,MA,Suffolk,1497.0,105.0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
sold,3014472031,1560000.0,2.0,0.0,1.0,3.0,condos,2116,-71.07103,42.3484,Boston,MA,Suffolk,1450.0,121.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
sold,4104896773,637500.0,2.0,0.0,1.0,2.0,condos,2125,-71.056564,42.322468,Boston,MA,Suffolk,1015.0,105.0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1
sold,4291891678,950000.0,2.0,0.0,2.0,3.0,condos,2129,-71.070122,42.379463,Boston,MA,Suffolk,1528.0,150.0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
sold,3937297309,1925000.0,3.0,1.0,1.0,3.0,condos,2111,-71.063736,42.353951,Boston,MA,Suffolk,2029.0,22.0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1
sold,3640012364,610000.0,1.0,0.0,1.0,2.0,condos,2118,-71.070213,42.337505,Boston,MA,Suffolk,640.0,115.0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0
sold,4628322309,825000.0,3.0,1.0,6.0,7.0,multi_family,2136,-71.118775,42.255461,Boston,MA,Suffolk,6600.0,105.0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0
sold,3961078758,891000.0,3.0,0.0,6.0,7.0,multi_family,2119,-71.078112,42.323231,Boston,MA,Suffolk,4540.0,125.0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
sold,9536548761,360000.0,1.0,0.0,1.0,1.0,condos,2130,-71.10183,42.322334,Boston,MA,Suffolk,6297.0,90.0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0
sold,4054897953,400000.0,1.0,0.0,0.0,3.0,single_family,2126,-71.075242,42.272959,Boston,MA,Suffolk,2404.0,105.0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sold,3189697532,910000.0,1.0,0.0,1.0,2.0,condos,2118,-71.07457,42.336948,Boston,MA,Suffolk,880.0,115.0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
sold,3458316927,3999999.0,3.0,1.0,1.0,2.0,condos,2116,-71.069901,42.351826,Boston,MA,Suffolk,2126.0,37.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
sold,3157307833,2350000.0,6.0,0.0,10.0,12.0,multi_family,2130,-71.111062,42.312627,Boston,MA,Suffolk,5990.0,105.0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0
sold,3318283130,621000.0,1.0,1.0,0.0,2.0,single_family,2132,-71.143746,42.293648,Boston,MA,Suffolk,10454.0,80.0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
sold,4160933379,1100000.0,2.0,1.0,1.0,2.0,condos,2210,-71.052269,42.354099,Boston,MA,Suffolk,1132.0,19.0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1
sold,3090872713,1437500.0,2.0,0.0,3.0,3.0,condos,2113,-71.056579,42.36735,Boston,MA,Suffolk,1698.0,125.0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
sold,9215495633,1279000.0,1.0,1.0,1.0,1.0,condos,2210,-71.043648,42.350506,Boston,MA,Suffolk,842.0,5.0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
sold,9034227288,1000000.0,2.0,2.0,3.0,5.0,multi_family,2135,-71.173363,42.349308,Boston,MA,Suffolk,8600.0,108.0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
sold,3292979555,589000.0,2.0,0.0,0.0,5.0,single_family,2136,-71.103255,42.267658,Boston,MA,Suffolk,3200.0,100.0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1
sold,9617291944,420000.0,1.0,0.0,1.0,2.0,condos,2128,-71.027206,42.380959,Boston,MA,Suffolk,791.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
sold,3206762368,550000.0,1.0,0.0,1.0,2.0,condos,2125,-71.059082,42.324905,Boston,MA,Suffolk,9583.0,115.0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
sold,3192790789,670000.0,3.0,0.0,0.0,8.0,single_family,2125,-71.074338,42.313872,Boston,MA,Suffolk,5575.0,105.0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
sold,9640801276,490000.0,1.0,0.0,1.0,2.0,condos,2122,-71.047043,42.285877,Boston,MA,Suffolk,882.0,125.0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0
sold,9098866868,585000.0,2.0,0.0,1.0,3.0,condos,2124,-71.067093,42.276917,Boston,MA,Suffolk,1238.0,135.0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1
sold,9931652375,2300000.0,3.0,2.0,1.0,3.0,condos,2210,-71.043602,42.350491,Boston,MA,Suffolk,1494.0,7.0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
sold,3654286443,1760000.0,4.0,2.0,0.0,4.0,single_family,2130,-71.123295,42.308386,Boston,MA,Suffolk,10454.0,87.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1
sold,3943494308,556000.0,2.0,0.0,0.0,3.0,single_family,2124,-71.064369,42.280557,Boston,MA,Suffolk,2597.0,59.0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
