tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['carport', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'spa_or_hot_tub', 'view', 'washer_dryer', 'basement', 'single_story', 'private_backyard', 'fenced_yard', 'views', 'hoa', 'maintenance']",sold,2023-11-01 21:26:46+00:00,"[{'name': 'Modern Design Realty Group LLC', 'photo': None, 'type': 'Office'}]",2276325703,1936.0,0.0,2023-11-30,345000.0,1.0,0.0,1.0,0.0,1.0,1.0,condos,False,0,80207,Colorado,-104.938757,39.760841,Denver,CO,8031.0,Denver,1056.0,1,PE3407
"['central_air', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'community_spa_or_hot_tub', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'library', 'clubhouse', 'shopping']",sold,2023-09-12 20:59:19+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",1307106954,1971.0,0.0,2023-11-30,1500000.0,2.0,1.0,3.0,2.0,1.0,3.0,condos,False,0,80209,Colorado,-104.971611,39.708398,Denver,CO,8031.0,Denver,2528.0,1,WL5451
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'farm', 'ranch', 'trails', 'maintenance', 'shopping']",sold,2023-09-28 13:37:45+00:00,"[{'name': 'Keller Williams Dtc', 'photo': None, 'type': 'Office'}]",1156485201,1951.0,0.0,2023-11-30,419000.0,1.0,0.0,1.0,1.0,1.0,2.0,single_family,False,0,80219,Colorado,-105.050391,39.69399,Denver,CO,8031.0,Denver,7500.0,1,XK6270
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more']",sold,2023-09-30 18:56:43+00:00,"[{'name': 'St Vrain Realty Llc', 'photo': None, 'type': 'Office'}]",9595732141,1999.0,1.0,2023-11-27,555000.0,1.0,0.0,2.0,1.0,1.0,2.0,condos,False,0,80204,Colorado,-104.993801,39.735613,Denver,CO,8031.0,Denver,1041.0,1,HW8391
"['central_air', 'community_outdoor_space', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'spa_or_hot_tub', 'basement', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'big_yard', 'farm', 'ranch', 'pond', 'park', 'shopping']",sold,2023-09-30 21:05:11+00:00,"[{'name': 'Coldwell Banker Realty', 'photo': None, 'type': 'Office'}]",2565921115,1962.0,1.0,2023-11-21,428000.0,1.0,0.0,2.0,1.0,1.0,5.0,single_family,False,0,80229,Colorado,-104.975761,39.850518,Denver,CO,8001.0,Adams,7600.0,1,OQ4024
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories']",sold,2023-11-22 00:14:23+00:00,"[{'name': 'Aspen Management', 'photo': None, 'type': 'Office'}]",1743528776,2015.0,0.0,2023-11-20,225000.0,1.0,0.0,1.0,0.0,3.0,1.0,condos,False,0,80229,Colorado,-104.973893,39.855037,Denver,CO,8001.0,Adams,778.0,0,OL6941
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'master_suite', 'ensuite', 'park', 'groundscare', 'shopping']",sold,2023-09-07 02:41:21+00:00,"[{'name': 'West And Main Homes', 'photo': None, 'type': 'Office'}]",1106971359,1957.0,0.0,2023-11-16,823500.0,3.0,0.0,3.0,2.0,1.0,4.0,single_family,False,0,80222,Colorado,-104.933643,39.690008,Denver,CO,8031.0,Denver,7320.0,1,CK5138
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'private_backyard', 'fenced_yard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'master_suite', 'park', 'groundscare']",sold,2023-10-11 22:11:57+00:00,"[{'name': ""LIV Sotheby's International Realty"", 'photo': None, 'type': 'Office'}]",1727013083,2015.0,2.0,2023-11-15,1550000.0,1.0,1.0,4.0,2.0,2.0,4.0,single_family,False,0,80211,Colorado,-105.033875,39.772268,Denver,CO,8031.0,Denver,4370.0,1,EV7067
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-07-24 20:34:54+00:00,"[{'name': 'eXp Realty LLC', 'photo': None, 'type': 'Office'}]",2328010081,1972.0,1.0,2023-11-10,623000.0,1.0,0.0,2.0,2.0,2.0,4.0,single_family,False,0,80224,Colorado,-104.908405,39.660182,Denver,CO,8031.0,Denver,10454.0,1,ZR4906
"['central_air', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'big_bathroom', 'open_floor_plan', 'floor_plan', 'trails', 'lake', 'shopping']",sold,2023-09-09 22:20:03+00:00,"[{'name': 'HomeSmart Realty Boulder', 'photo': None, 'type': 'Office'}]",2597203564,1973.0,0.0,2023-11-10,219000.0,1.0,0.0,1.0,2.0,1.0,1.0,condos,False,0,80246,Colorado,-104.926524,39.697299,Denver,CO,8031.0,Denver,634.0,1,AZ4450
"['community_security_features', 'dishwasher', 'forced_air', 'recreation_facilities', 'rv_or_boat_parking', 'washer_dryer', 'basement', 'single_story', 'updated_kitchen', 'solar_system', 'fixer_upper']",sold,2023-09-14 18:40:47+00:00,"[{'name': 'Hayden Outdoors Real Estate', 'photo': None, 'type': 'Office'}]",1472924320,1964.0,0.0,2023-11-09,390000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,80221,Colorado,-104.984831,39.842543,Denver,CO,8001.0,Adams,7405.0,1,MY2022
"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'modern_kitchen', 'large_kitchen', 'open_floor_plan', 'floor_plan', 'farm', 'ranch']",sold,2023-05-30 18:05:50+00:00,"[{'name': 'HomeSmart', 'photo': None, 'type': 'Office'}]",2737329226,1951.0,0.0,2023-11-07,765000.0,3.0,0.0,3.0,2.0,1.0,4.0,single_family,False,0,80205,Colorado,-104.943327,39.760068,Denver,CO,8031.0,Denver,6200.0,1,DU5256
"['central_air', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard']",sold,2023-09-13 14:14:10+00:00,"[{'name': 'C3 Real Estate Solutions', 'photo': None, 'type': 'Office'}]",2274500742,1908.0,2.0,2023-11-03,718750.0,1.0,0.0,3.0,0.0,2.0,4.0,single_family,False,0,80205,Colorado,-104.963098,39.760593,Denver,CO,8031.0,Denver,4080.0,1,KG3718
"['carport', 'central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more']",sold,2023-09-28 13:17:48+00:00,"[{'name': 'Black & White Realty, LLC', 'photo': None, 'type': 'Office'}]",2437951611,1973.0,0.0,2023-11-03,174632.0,1.0,0.0,1.0,1.0,2.0,2.0,condos,False,0,80224,Colorado,-104.909442,39.697921,Denver,CO,8031.0,Denver,864.0,1,JY4953
"['carport', 'central_air', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'modern_kitchen', 'large_kitchen', 'no_hoa', 'open_house', 'ensuite', 'farm', 'ranch', 'new_roof']",sold,2023-10-11 05:41:08+00:00,"[{'name': 'eXp Realty LLC', 'photo': None, 'type': 'Office'}]",1106357433,1955.0,1.0,2023-11-02,755000.0,2.0,0.0,3.0,0.0,1.0,4.0,single_family,False,0,80224,Colorado,-104.915808,39.690714,Denver,CO,8031.0,Denver,7800.0,1,RB1020
"['central_air', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'ensuite']",sold,2023-09-28 03:04:40+00:00,"[{'name': 'Coldwell Banker Realty', 'photo': None, 'type': 'Office'}]",1823433926,2011.0,0.0,2023-11-02,1125000.0,3.0,1.0,4.0,2.0,2.0,4.0,single_family,False,0,80238,Colorado,-104.894207,39.764788,Denver,CO,8031.0,Denver,4275.0,1,DB8062
"['central_air', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_spa_or_hot_tub', 'community_tennis_court', 'dishwasher', 'fireplace', 'hill_or_mountain_view', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'basement', 'updated_kitchen', 'basketball_court', 'tennis_court', 'rental_property', 'tennis', 'basketball', 'shopping']",sold,2023-09-13 22:29:13+00:00,"[{'name': 'Realty One Group Fourpoints', 'photo': None, 'type': 'Office'}]",2836516400,1981.0,0.0,2023-11-01,466000.0,1.0,0.0,1.0,1.0,1.0,2.0,condos,False,0,80202,Colorado,-104.995858,39.750806,Denver,CO,8031.0,Denver,1080.0,1,SM1287
"['city_view', 'community_outdoor_space', 'dining_room', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'new_roof', 'trails', 'shopping', 'fixer_upper']",sold,2023-09-27 22:54:10+00:00,"[{'name': 'Windermere Fort Collins', 'photo': None, 'type': 'Office'}]",9174003452,1908.0,0.0,2023-11-01,540000.0,1.0,0.0,1.0,2.0,1.0,3.0,single_family,False,0,80211,Colorado,-105.013836,39.77206,Denver,CO,8031.0,Denver,4250.0,1,FQ2050
"['central_air', 'corner_lot', 'den_or_office', 'dining_room', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'modern_kitchen', 'private_backyard', 'new_roof', 'views']",sold,2023-09-25 17:46:04+00:00,"[{'name': 'Coldwell Banker Realty - Ft. Collins', 'photo': None, 'type': 'Office'}]",2413516709,1960.0,2.0,2023-11-01,750000.0,1.0,0.0,3.0,2.0,1.0,3.0,single_family,False,0,80222,Colorado,-104.925349,39.673552,Denver,CO,8005.0,Arapahoe,10454.0,1,NP1851
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'spa_or_hot_tub', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'lake']",sold,2023-09-07 18:41:38+00:00,"[{'name': 'Prestigio Real Estate', 'photo': None, 'type': 'Office'}]",1305531574,2015.0,0.0,2023-10-31,1460000.0,4.0,1.0,5.0,2.0,3.0,5.0,condos,False,0,80211,Colorado,-105.033462,39.75256,Denver,CO,8031.0,Denver,3435.0,1,AJ7718
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard', 'park', 'trails', 'shopping']",sold,2023-10-08 03:28:39+00:00,"[{'name': 'Slifer Smith & Frampton-Bldr', 'photo': None, 'type': 'Office'}]",1370982891,1943.0,2.0,2023-10-31,779000.0,1.0,0.0,3.0,2.0,1.0,3.0,single_family,False,0,80210,Colorado,-104.963786,39.670141,Denver,CO,8031.0,Denver,6250.0,1,MM0373
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'view', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'open_kitchen', 'ensuite', 'golf_course', 'shopping']",sold,2023-09-07 17:21:08+00:00,"[{'name': 'Porchlight Real Estate Group', 'photo': None, 'type': 'Office'}]",9956282371,1912.0,0.0,2023-10-30,485000.0,2.0,0.0,2.0,1.0,2.0,2.0,condos,False,0,80218,Colorado,-104.964203,39.740799,Denver,CO,8031.0,Denver,1197.0,1,ZR1151
"['central_air', 'den_or_office', 'dishwasher', 'family_room', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']",sold,2023-09-01 20:50:12+00:00,"[{'name': 'C3 Real Estate Solutions', 'photo': None, 'type': 'Office'}]",9046483392,2020.0,0.0,2023-10-26,425000.0,2.0,0.0,2.0,2.0,2.0,2.0,single_family,False,0,80249,Colorado,-104.771764,39.792973,Denver,CO,8031.0,Denver,2724.0,1,GT2417
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'views', 'shopping']",sold,2023-06-07 01:22:58+00:00,"[{'name': 'SellState Rogue Realty', 'photo': None, 'type': 'Office'}]",1167690877,1968.0,0.0,2023-10-26,655000.0,3.0,0.0,3.0,2.0,2.0,4.0,single_family,False,0,80227,Colorado,-105.061204,39.666654,Denver,CO,8031.0,Denver,18295.0,1,WP4710
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'lake_view', 'laundry_room', 'view', 'washer_dryer', 'water_view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'mountain_view', 'views']",sold,2023-07-06 19:22:51+00:00,"[{'name': 'LATITUDE40 Real Estate Group', 'photo': None, 'type': 'Office'}]",1545028294,2005.0,1.0,2023-10-25,1180000.0,1.0,0.0,2.0,2.0,2.0,2.0,condos,False,0,80205,Colorado,-104.991434,39.756133,Denver,CO,8031.0,Denver,2000.0,1,WX5154
"['community_park', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'big_yard']",sold,2023-08-05 17:22:34+00:00,"[{'name': 'Agnelli Real Estate', 'photo': None, 'type': 'Office'}]",3608327600,1982.0,0.0,2024-01-12,235000.0,1.0,1.0,2.0,0.0,0.0,4.0,single_family,False,0,6120,Connecticut,-72.67832,41.776396,Hartford,CT,9003.0,Hartford,8276.0,1,OB5982
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'farm', 'ranch', 'park', 'views', 'medicalcare', 'shopping']",sold,2023-12-26 17:53:26+00:00,"[{'name': 'Berkshire Hathaway HomeServices New England Properties - Glastonbury', 'photo': None, 'type': 'Office'}]",4603697256,1965.0,0.0,2024-01-12,69750.0,1.0,0.0,1.0,0.0,10.0,1.0,condos,False,0,6105,Connecticut,-72.701385,41.769249,Hartford,CT,9003.0,Hartford,650.0,1,BH0388
"['central_air', 'city_view', 'community_outdoor_space', 'disability_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'pets_allowed', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'high_ceiling', 'master_bedroom', 'exposed_brick', 'hoa', 'medicalcare']",sold,2023-10-12 17:19:00+00:00,"[{'name': 'Realty ONE Group Cutting Edge', 'photo': None, 'type': 'Office'}]",3254986086,1875.0,0.0,2024-01-12,202000.0,2.0,0.0,2.0,1.0,2.0,2.0,townhomes,False,0,6105,Connecticut,-72.696671,41.77253,Hartford,CT,9003.0,Hartford,1379.0,1,ES6662
"['community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'recreation_facilities', 'basement', 'garage_1_or_more', 'updated_kitchen', 'shopping']",sold,2022-10-18 19:59:44+00:00,"[{'name': 'GOLDEN RULE REALTY', 'photo': None, 'type': 'Office'}]",3849581015,1917.0,0.0,2024-01-11,225000.0,2.0,0.0,2.0,1.0,0.0,3.0,single_family,False,0,6112,Connecticut,-72.699604,41.804559,Hartford,CT,9003.0,Hartford,5663.0,1,NU4260
"['carport', 'basement', 'rental_property', 'efficient', 'investment_opportunity']",sold,2023-09-29 22:00:41+00:00,"[{'name': 'Coldwell Banker Realty', 'photo': None, 'type': 'Office'}]",4530902349,1900.0,0.0,2024-01-11,345000.0,3.0,0.0,3.0,0.0,0.0,6.0,multi_family,False,0,6112,Connecticut,-72.698769,41.784943,Hartford,CT,9003.0,Hartford,6098.0,1,BN3914
"['community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'efficient']",sold,2023-04-07 16:51:20+00:00,"[{'name': 'Northeast Realty', 'photo': None, 'type': 'Office'}]",3088312861,1923.0,0.0,2024-01-10,259900.0,2.0,1.0,3.0,0.0,0.0,4.0,single_family,False,0,6112,Connecticut,-72.695242,41.795648,Hartford,CT,9003.0,Hartford,9583.0,1,VW5625
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'high_ceiling', 'guest_parking', 'exposed_brick']",sold,2023-10-20 19:48:37+00:00,"[{'name': 'Coldwell Banker Realty', 'photo': None, 'type': 'Office'}]",3052374794,1880.0,0.0,2024-01-10,230000.0,1.0,0.0,1.0,2.0,1.0,2.0,condos,False,0,6106,Connecticut,-72.673042,41.758762,Hartford,CT,9003.0,Hartford,1102.0,1,LC5255
"['community_outdoor_space', 'laundry_room', 'basement', 'rental_property', 'investment_opportunity', 'shopping']",sold,2023-10-20 10:22:00+00:00,"[{'name': 'Berkshire Hathaway HomeServices New England Properties - Simsbury', 'photo': None, 'type': 'Office'}]",3155941283,1957.0,0.0,2024-01-09,350000.0,2.0,0.0,2.0,0.0,0.0,6.0,multi_family,False,0,6112,Connecticut,-72.698808,41.796347,Hartford,CT,9003.0,Hartford,7405.0,1,WO4275
"['corner_lot', 'energy_efficient', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'new_roof']",sold,2023-12-05 21:53:46+00:00,"[{'name': 'Executive Real Estate', 'photo': None, 'type': 'Office'}]",4088681931,1927.0,0.0,2024-01-08,282000.0,2.0,0.0,2.0,2.0,0.0,4.0,multi_family,False,0,6114,Connecticut,-72.684459,41.736853,Hartford,CT,9003.0,Hartford,6098.0,1,YR6459
"['central_heat', 'community_outdoor_space', 'community_park', 'recreation_facilities', 'basement', 'rental_property', 'new_roof']",sold,2023-06-07 15:27:32+00:00,"[{'name': 'Berkshire Hathaway HomeServices New England Properties - Glastonbury', 'photo': None, 'type': 'Office'}]",4553746891,1900.0,0.0,2024-01-05,542500.0,6.0,0.0,6.0,0.0,0.0,12.0,multi_family,False,0,6114,Connecticut,-72.675792,41.747096,Hartford,CT,9003.0,Hartford,8712.0,1,ML6416
"['community_outdoor_space', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'community_swimming_pool', 'basketball_court', 'fenced_yard', 'front_porch', 'rental_property', 'new_roof', 'playground', 'golf_course', 'basketball']",sold,2023-07-07 22:47:57+00:00,"[{'name': 'Berkshire Hathaway HomeServices New England Properties - Berlin', 'photo': None, 'type': 'Office'}]",4683825605,1929.0,0.0,2024-01-05,450000.0,3.0,0.0,3.0,3.0,0.0,7.0,multi_family,False,0,6114,Connecticut,-72.682708,41.734463,Hartford,CT,9003.0,Hartford,7405.0,1,CP5294
"['central_heat', 'fireplace', 'laundry_room', 'basement', 'garage_1_or_more']",sold,2023-06-02 13:14:41+00:00,"[{'name': 'Century 21 AllPoints Realty', 'photo': None, 'type': 'Office'}]",4250401600,1950.0,0.0,2024-01-05,215000.0,1.0,0.0,1.0,1.0,0.0,4.0,single_family,False,0,6112,Connecticut,-72.702297,41.793926,Hartford,CT,9003.0,Hartford,8712.0,1,YU0436
"['community_outdoor_space', 'corner_lot', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'rental_property', 'fixer_upper']",sold,2023-10-21 18:31:52+00:00,"[{'name': 'Coldwell Banker Realty', 'photo': None, 'type': 'Office'}]",4011047709,1910.0,0.0,2024-01-05,362500.0,2.0,0.0,2.0,0.0,0.0,8.0,multi_family,False,0,6105,Connecticut,-72.711517,41.762945,Hartford,CT,9003.0,Hartford,7405.0,1,WQ1663
