tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'views', 'shopping']",sold,1167690877,655000.0,3.0,2.0,2.0,4.0,single_family,80227,-105.061204,39.666654,Denver,CO,Denver,18295.0,57.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'lake_view', 'laundry_room', 'view', 'washer_dryer', 'water_view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'mountain_view', 'views']",sold,1545028294,1180000.0,2.0,2.0,2.0,2.0,condos,80205,-104.991434,39.756133,Denver,CO,Denver,2000.0,20.0
"['community_park', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'big_yard']",sold,3608327600,235000.0,2.0,0.0,0.0,4.0,single_family,6120,-72.67832,41.776396,Hartford,CT,Hartford,8276.0,43.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'farm', 'ranch', 'park', 'views', 'medicalcare', 'shopping']",sold,4603697256,69750.0,1.0,0.0,10.0,1.0,condos,6105,-72.701385,41.769249,Hartford,CT,Hartford,650.0,60.0
"['central_air', 'city_view', 'community_outdoor_space', 'disability_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'pets_allowed', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'high_ceiling', 'master_bedroom', 'exposed_brick', 'hoa', 'medicalcare']",sold,3254986086,202000.0,2.0,1.0,2.0,2.0,townhomes,6105,-72.696671,41.77253,Hartford,CT,Hartford,1379.0,150.0
"['community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'recreation_facilities', 'basement', 'garage_1_or_more', 'updated_kitchen', 'shopping']",sold,3849581015,225000.0,2.0,1.0,0.0,3.0,single_family,6112,-72.699604,41.804559,Hartford,CT,Hartford,5663.0,108.0
"['carport', 'basement', 'rental_property', 'efficient', 'investment_opportunity']",sold,4530902349,345000.0,3.0,0.0,0.0,6.0,multi_family,6112,-72.698769,41.784943,Hartford,CT,Hartford,6098.0,125.0
"['community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'efficient']",sold,3088312861,259900.0,3.0,0.0,0.0,4.0,single_family,6112,-72.695242,41.795648,Hartford,CT,Hartford,9583.0,102.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'high_ceiling', 'guest_parking', 'exposed_brick']",sold,3052374794,230000.0,1.0,2.0,1.0,2.0,condos,6106,-72.673042,41.758762,Hartford,CT,Hartford,1102.0,145.0
"['community_outdoor_space', 'laundry_room', 'basement', 'rental_property', 'investment_opportunity', 'shopping']",sold,3155941283,350000.0,2.0,0.0,0.0,6.0,multi_family,6112,-72.698808,41.796347,Hartford,CT,Hartford,7405.0,68.0
"['corner_lot', 'energy_efficient', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'new_roof']",sold,4088681931,282000.0,2.0,2.0,0.0,4.0,multi_family,6114,-72.684459,41.736853,Hartford,CT,Hartford,6098.0,98.0
"['central_heat', 'community_outdoor_space', 'community_park', 'recreation_facilities', 'basement', 'rental_property', 'new_roof']",sold,4553746891,542500.0,6.0,0.0,0.0,12.0,multi_family,6114,-72.675792,41.747096,Hartford,CT,Hartford,8712.0,125.0
"['community_outdoor_space', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'community_swimming_pool', 'basketball_court', 'fenced_yard', 'front_porch', 'rental_property', 'new_roof', 'playground', 'golf_course', 'basketball']",sold,4683825605,450000.0,3.0,3.0,0.0,7.0,multi_family,6114,-72.682708,41.734463,Hartford,CT,Hartford,7405.0,96.0
"['central_heat', 'fireplace', 'laundry_room', 'basement', 'garage_1_or_more']",sold,4250401600,215000.0,1.0,1.0,0.0,4.0,single_family,6112,-72.702297,41.793926,Hartford,CT,Hartford,8712.0,75.0
"['community_outdoor_space', 'corner_lot', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'rental_property', 'fixer_upper']",sold,4011047709,362500.0,2.0,0.0,0.0,8.0,multi_family,6105,-72.711517,41.762945,Hartford,CT,Hartford,7405.0,115.0
"['community_outdoor_space', 'basement', 'rental_property', 'new_roof']",sold,4104926733,227000.0,0.0,0.0,0.0,5.0,multi_family,6106,-72.689597,41.760903,Hartford,CT,Hartford,7405.0,145.0
"['community_outdoor_space', 'community_park', 'community_tennis_court', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'tennis_court', 'washer_dryer', 'basement', 'two_or_more_stories', 'two_kitchen', 'modern_kitchen']",sold,4609964507,425000.0,3.0,0.0,0.0,5.0,single_family,6105,-72.712747,41.770721,Hartford,CT,Hartford,8276.0,100.0
"['central_heat', 'community_golf', 'community_outdoor_space', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'big_yard', 'groundscare', 'shopping']",sold,3047981848,265000.0,2.0,0.0,0.0,3.0,single_family,6112,-72.70392,41.793794,Hartford,CT,Hartford,8712.0,74.0
"['community_outdoor_space', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'granite_kitchen', 'master_bedroom', 'ensuite']",sold,4407440282,305000.0,2.0,0.0,0.0,4.0,single_family,6112,-72.705874,41.800954,Hartford,CT,Hartford,12197.0,75.0
"['pets_allowed', 'recreation_facilities', 'single_story', 'rental_property']",sold,3423544868,60000.0,1.0,0.0,1.0,1.0,condos,6114,-72.675591,41.740349,Hartford,CT,Hartford,546.0,60.0
"['laundry_room', 'basement', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen']",sold,3433357183,137000.0,3.0,0.0,2.0,3.0,townhomes,6112,-72.697601,41.780109,Hartford,CT,Hartford,1419.0,105.0
"['garage_1_or_more', 'two_or_more_stories']",sold,3794315102,65000.0,1.0,1.0,3.0,2.0,condos,6114,-72.668961,41.730762,Hartford,CT,Hartford,654.0,67.0
"['community_golf', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'rental_property']",sold,4254784460,350000.0,2.0,2.0,0.0,5.0,multi_family,6114,-72.685971,41.738855,Hartford,CT,Hartford,7841.0,56.0
"['community_outdoor_space', 'community_park', 'disability_features', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'new_roof']",sold,9253189461,440000.0,3.0,3.0,0.0,9.0,multi_family,6106,-72.69548,41.753323,Hartford,CT,Hartford,6534.0,110.0
"['recreation_facilities', 'low_hoa', 'rental_property', 'hoa', 'maintenance']",sold,4343282850,57000.0,1.0,0.0,0.0,1.0,condos,6114,-72.67524,41.740368,Hartford,CT,Hartford,640.0,60.0
"['fireplace', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'new_roof', 'fixer_upper']",sold,4783251140,230000.0,2.0,2.0,0.0,5.0,multi_family,6112,-72.685976,41.784414,Hartford,CT,Hartford,7841.0,103.0
"['central_heat', 'community_outdoor_space', 'basement', 'rental_property']",sold,3186318374,350000.0,3.0,0.0,0.0,9.0,multi_family,6106,-72.694587,41.74224,Hartford,CT,Hartford,6098.0,104.0
"['community_golf', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'energy_efficient', 'recreation_facilities', 'tennis_court', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'updated_kitchen', 'new_roof']",sold,3394887358,280000.0,2.0,1.0,0.0,4.0,multi_family,6114,-72.677064,41.727781,Hartford,CT,Hartford,5663.0,95.0
"['city_view', 'laundry_room', 'view', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_yard', 'new_roof', 'park']",sold,4550786191,370000.0,3.0,3.0,0.0,6.0,multi_family,6106,-72.696502,41.746681,Hartford,CT,Hartford,6970.0,103.0
"['basement', 'rental_property']",sold,4750734663,1200000.0,0.0,0.0,0.0,5.0,multi_family,6105,-72.709751,41.766034,Hartford,CT,Hartford,20038.0,105.0
"['recreation_facilities', 'basement', 'updated_kitchen', 'rental_property']",sold,4067548993,300000.0,3.0,0.0,0.0,6.0,multi_family,6106,-72.688479,41.756281,Hartford,CT,Hartford,2178.0,130.0
"['basement', 'granite_kitchen', 'updated_kitchen', 'new_roof']",sold,3947381889,360000.0,3.0,0.0,0.0,6.0,multi_family,6120,-72.678797,41.790999,Hartford,CT,Hartford,10019.0,125.0
"['community_outdoor_space', 'energy_efficient', 'basement']",sold,9048628368,610000.0,6.0,0.0,0.0,12.0,multi_family,6114,-72.676636,41.739765,Hartford,CT,Hartford,6534.0,115.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'pets_allowed', 'recreation_facilities', 'view', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'elevator', 'shopping']",sold,3248953927,123000.0,2.0,1.0,1.0,2.0,condos,6114,-72.677109,41.744904,Hartford,CT,Hartford,975.0,37.0
"['community_golf', 'community_horse_facilities', 'community_outdoor_space', 'golf_course_lot_or_frontage', 'recreation_facilities', 'community_swimming_pool', 'basement', 'rental_property']",sold,9854846016,325000.0,4.0,0.0,0.0,9.0,multi_family,6112,-72.687424,41.78038,Hartford,CT,Hartford,4356.0,105.0
"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'swimming_pool', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'updated_kitchen', 'master_bedroom', 'new_roof']",sold,4721026003,300000.0,2.0,1.0,0.0,3.0,single_family,6114,-72.6886,41.736608,Hartford,CT,Hartford,10890.0,102.0
"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'pets_allowed', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'single_story', 'hoa', 'medicalcare']",sold,4730611054,65000.0,1.0,1.0,1.0,1.0,condos,6105,-72.701096,41.769211,Hartford,CT,Hartford,650.0,60.0
"['central_heat', 'laundry_room', 'basement', 'big_lot']",sold,3020327370,380000.0,3.0,0.0,0.0,7.0,multi_family,6106,-72.695019,41.745014,Hartford,CT,Hartford,8712.0,112.0
"['central_heat', 'community_golf', 'laundry_room', 'recreation_facilities', 'basement', 'fenced_yard', 'playground']",sold,4703771872,261250.0,1.0,0.0,0.0,4.0,single_family,6114,-72.68214,41.736848,Hartford,CT,Hartford,4792.0,82.0
"['central_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'open_floor_plan', 'floor_plan', 'rental_property', 'furniture', 'park', 'shopping']",sold,9986551365,635000.0,7.0,3.0,0.0,10.0,multi_family,6114,-72.675056,41.733536,Hartford,CT,Hartford,7405.0,106.0
"['recreation_facilities', 'farm', 'shopping']",sold,3111256269,25000.0,0.0,0.0,0.0,4.0,land,6106,-72.711459,41.733843,Hartford,CT,Hartford,5227.0,103.0
"['central_heat', 'city_view', 'community_outdoor_space', 'laundry_room', 'view', 'basement', 'two_or_more_stories']",sold,4301754069,303000.0,3.0,0.0,0.0,6.0,multi_family,6106,-72.685983,41.755939,Hartford,CT,Hartford,6098.0,130.0
"['community_outdoor_space', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'open_house', 'investment_opportunity', 'fixer_upper']",sold,9350021940,307000.0,1.0,0.0,0.0,2.0,multi_family,6120,-72.67617,41.78434,Hartford,CT,Hartford,5227.0,102.0
"['community_golf', 'community_outdoor_space', 'community_park', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'rental_property', 'playground', 'fixer_upper']",sold,3078599931,285000.0,2.0,2.0,0.0,4.0,multi_family,6120,-72.665697,41.799,Hartford,CT,Hartford,6098.0,99.0
"['central_air', 'central_heat', 'community_outdoor_space', 'energy_efficient', 'fireplace', 'laundry_room', 'river_view', 'view', 'water_view', 'basement', 'two_or_more_stories', 'efficient', 'new_roof']",sold,4905112422,700000.0,4.0,0.0,0.0,5.0,single_family,6105,-72.706252,41.768681,Hartford,CT,Hartford,9148.0,125.0
"['laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'exposed_brick']",sold,4204131821,220000.0,2.0,1.0,0.0,2.0,single_family,6114,-72.678136,41.73696,Hartford,CT,Hartford,6098.0,127.0
"['community_outdoor_space', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'high_ceiling', 'floor_plan', 'shopping']",sold,9044153790,412000.0,6.0,0.0,0.0,6.0,multi_family,6106,-72.690262,41.759857,Hartford,CT,Hartford,3485.0,110.0
"['energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'farm', 'ranch', 'park', 'shopping']",sold,4191484145,290000.0,3.0,2.0,0.0,3.0,single_family,6112,-72.703794,41.789887,Hartford,CT,Hartford,12632.0,74.0
"['central_air', 'central_heat', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'no_hoa', 'farm', 'ranch', 'shopping']",sold,5664744294,355000.0,2.0,2.0,1.0,3.0,single_family,19904,-75.55868,39.096065,Dover,DE,Kent,21797.0,29.0
"['central_air', 'two_or_more_stories', 'new_roof']",sold,5834688364,154900.0,2.0,0.0,2.0,3.0,townhomes,19901,-75.511591,39.170734,Dover,DE,Kent,4686.0,40.0
"['central_air', 'forced_air', 'two_or_more_stories', 'updated_kitchen', 'master_bedroom', 'first_floor_master_bedroom']",sold,6869116396,154000.0,2.0,0.0,2.0,3.0,townhomes,19901,-75.510997,39.170054,Dover,DE,Kent,2700.0,40.0
"['central_air', 'forced_air', 'basement', 'two_or_more_stories']",sold,5578000552,340000.0,3.0,0.0,2.0,4.0,single_family,19901,-75.523993,39.114074,Dover,DE,Kent,9990.0,47.0
"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'furniture', 'ensuite', 'park', 'groundscare', 'shopping']",sold,5172497602,430000.0,3.0,2.0,2.0,4.0,single_family,19904,-75.598306,39.235118,Dover,DE,Kent,10036.0,22.0
"['central_air', 'disability_features', 'dishwasher', 'single_story', 'garage_1_or_more', 'fenced_yard']",sold,6115300912,250000.0,2.0,1.0,1.0,3.0,single_family,19904,-75.536206,39.13219,Dover,DE,Kent,7250.0,70.0
"['central_air', 'disability_features', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'no_hoa', 'front_porch', 'outbuilding', 'big_lot', 'farm', 'ranch', 'new_roof']",sold,6260987299,325000.0,2.0,2.0,1.0,3.0,single_family,19901,-75.493126,39.183357,Dover,DE,Kent,52272.0,31.0
"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'corner_lot', 'front_porch', 'large_porch', 'big_lot', 'groundscare']",sold,5139176257,410000.0,2.0,2.0,2.0,3.0,single_family,19904,-75.589426,39.185823,Dover,DE,Kent,28750.0,3.0
"['central_air', 'dining_room', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'shopping']",sold,5231725415,374000.0,3.0,1.0,2.0,4.0,single_family,19901,-75.524143,39.115687,Dover,DE,Kent,10026.0,47.0
"['central_air', 'disability_features', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'modern_kitchen', 'large_kitchen']",sold,6761443716,320000.0,3.0,1.0,1.0,3.0,single_family,19901,-75.519353,39.179549,Dover,DE,Kent,20038.0,52.0
"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'ensuite', 'shopping']",sold,5208882615,275000.0,3.0,1.0,2.0,3.0,townhomes,19904,-75.565022,39.153512,Dover,DE,Kent,4678.0,20.0
"['central_air', 'central_heat', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'shopping']",sold,6385358237,401000.0,4.0,2.0,3.0,4.0,single_family,19901,-75.505028,39.165177,Dover,DE,Kent,8025.0,8.0
"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'two_or_more_stories', 'waterfront', 'gourmet_kitchen', 'ensuite', 'views']",sold,6650570381,800000.0,3.0,0.0,2.0,3.0,single_family,19901,-75.400823,39.098375,Dover,DE,Kent,10181.0,6.0
"['central_air', 'forced_air', 'basement', 'single_story', 'no_hoa', 'shopping']",sold,6842832534,265000.0,1.0,0.0,1.0,3.0,single_family,19904,-75.563413,39.092204,Dover,DE,Kent,22000.0,51.0
"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'new_roof']",sold,5621068610,335000.0,3.0,2.0,2.0,4.0,single_family,19904,-75.555685,39.153664,Dover,DE,Kent,47916.0,62.0
"['carport', 'central_air', 'basement', 'single_story', 'updated_kitchen', 'fenced_yard', 'groundscare', 'shopping']",sold,5954598795,285000.0,2.0,0.0,1.0,4.0,single_family,19901,-75.515538,39.176915,Dover,DE,Kent,8000.0,61.0
"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'updated_kitchen', 'tennis_court', 'rental_property', 'playground', 'tennis', 'shopping']",sold,6021800232,118000.0,2.0,0.0,1.0,2.0,condos,19904,-75.562627,39.159729,Dover,DE,Kent,1000.0,45.0
"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'medicalcare', 'shopping']",sold,5851942496,249900.0,2.0,1.0,3.0,3.0,townhomes,19904,-75.564741,39.152545,Dover,DE,Kent,2674.0,27.0
"['central_air', 'central_heat', 'dishwasher', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'efficient', 'community_center', 'medicalcare']",sold,9645808891,250000.0,2.0,0.0,2.0,3.0,townhomes,19901,-75.505335,39.160328,Dover,DE,Kent,2000.0,7.0
